E/N [Td],t [µs],Láser %,mV/div,ns/div,Notas
4,1.04,100,50,500,
5,0.98,100,100,250,
6,0.97,100,100,250,
7,1,100,100,250,
8,1.035,100,100,250,
9,1.07,70,100,250,
10,1.105,70,100,250,
12,1.14,70,100,250,
14,1.4,40,100,250,
16,1.13,40,100,250,
18,1.11,40,100,250,Por aquí se empezó a ionizar
20,1.075,40,100,250,Por aquí se empezó a ionizar
23,1.075,40,100,250,Por aquí se empezó a ionizar
26,,Descargas a 1540 V,,,
